Italy I-LOC -43.80432088764001
) O -49.97611143590312
71 O -61.66598930284076
73 O -73.56822437079002
72 O -85.3129181617528
69 O -96.40779830764447

286 O -3.9236092026843563
Miguel I-PER -15.740146323989334
Angel I-PER -28.281247365530312
Jimenez O -31.561579752966306
( O -38.24405831567633
Spain I-LOC -47.87828502927651
) O -54.050075577539616
74 O -66.42142392605174
72 O -78.16611771701453
73 O -90.06835278496379
67 O -101.67102757105415

287 O -3.9236092026843563
Ian I-PER -14.280714705352038
Woosnam I-PER -27.184385826277722
70 O -37.982518809618156
76 O -51.33236239679705
71 O -62.5256462467497
70 O -73.41407551517393

288 O -3.9236092026843563
Jose I-PER -14.418218229101972
Coceres O -17.698550616537965
( O -23.751689227800046
Argentina I-LOC -33.94492344393637
) O -40.11671399219948
69 O -51.708188155076115
78 O -65.72590044044532
71 O -76.91918429039798
70 O -87.80761355882223

289 O -3.9236092026843563
Joakim I-PER -6.324932725224048
Haeggman O -9.605265112660042
( O -15.65840372392212
Sweden I-LOC -24.418678532782334
) O -30.590469081045438
71 O -42.28034694798306
77 O -55.29805923335226
70 O -66.1864885017765
71 O -77.37977235172916
, O -82.15371560513651
Antoine O -85.52434427765631
Lebouc O -88.89497295017611
( O -95.02292778974
France I-LOC -104.43947636626977
) O -110.61126691453288
74 O -122.982615263045
73 O -134.88485033099428
70 O -145.77327959941852
72 O -157.5179733903813

290 O -3.9236092026843563
Colin I-PER -15.418218229101972
Montgomerie I-PER -28.807316177197897
68 O -40.09087598770857
76 O -53.44071957488747
77 O -66.45843186025667
69 O -77.55331200614833
, O -82.32725525955568
Robert I-PER -96.36718873889785
Coles I-PER -97.96320259566464
74 O -109.74766064210799
76 O -123.0975042292869
71 O -134.29078807923955
69 O -145.3856682251312
, O -150.15961147853855
Philip I-PER -165.88760095156596
Walton I-PER -167.48361480833276
( O -173.52127336281282
Ireland I-LOC -183.45147317311535
) O -189.62326372137846
71 O -201.31314158831609
74 O -213.18789591984324
74 O -225.0626502513704
71 O -236.25593410132305
, O -241.0298773547304
Peter I-PER -254.97359551881323
Mitchell I-PER -266.17746805228774
74 O -277.96192609873106
71 O -289.70973367182984
74 O -301.58448800335697
71 O -312.7777718533096
, O -317.551715106717
Klas O -320.92234377923677
Eriksson I-PER -335.2382885158959
( O -341.27594707037593
Sweden I-LOC -350.03622187923617
) O -356.2080124274993
71 O -367.89789029443693
75 O -379.71920536700264
72 O -391.46389915796544
72 O -403.20859294892824
, O -407.9825362023356
Pedro I-PER -423.2954881760842
Linhart I-PER -434.7217531308951
( O -440.75941168537514
Spain I-LOC -449.0781767835953
) O -455.24996733185844
72 O -467.49125513980624
73 O -479.3934902077555
67 O -490.99616499384587
78 O -505.0138772792151

291 O -3.9236092026843563
Phillip I-PER -6.324932725224048
Price I-PER -21.035958768207337
72 O -32.69035627408632
76 O -46.040199861265215
74 O -57.91495419279237
69 O -69.00983433868403
, O -73.78377759209138
Adam O -77.15440626461118
Hunter O -80.52503493713098
70 O -91.41346420555523
79 O -105.43117649092443
73 O -117.3334115588737
69 O -128.42829170476537
, O -133.2022349581727
Peter I-PER -147.14595312225555
O'Malley I-PER -148.74196697902235
( O -154.7796255335024
Australia I-LOC -162.8573825322188
) O -169.0291730804819
71 O -180.71905094741953
73 O -192.62128601536878
75 O -204.44260108793446
72 O -216.18729487889723
, O -220.96123813230457
Mark I-PER -234.00117161164673
Roe I-PER -245.2050441451212
69 O -256.20962800592906
71 O -267.95743557902784
78 O -281.97514786439706
73 O -293.87738293234634
, O -298.6513261857537
Mike I-PER -313.64235006461496
Clayton I-PER -315.23836392138173
( O -321.2760224758618
Australia I-LOC -329.35377947457823
) O -335.52557002284135
69 O -347.117044185718
76 O -359.91236404975075
73 O -371.8145991177
73 O -383.7168341856493

292 O -3.9236092026843563
Iain I-PER -6.324932725224048
Pyman O -9.605265112660042
71 O -20.7237327343109
75 O -33.09957153002275
75 O -44.920886602588446
71 O -56.1141704525411
, O -60.88811370594845
David I-PER -74.14217199064345
Gilford I-PER -75.73818584741024
69 O -86.74276970821809
74 O -99.1720477628914
77 O -112.18976004826061
72 O -123.9344538392234
, O -128.70839709263075
Peter I-PER -142.65211525671359
Hedblom I-PER -144.2481291134804
( O -150.28578766796045
Sweden I-LOC -159.04606247682065
) O -165.21785302508377
70 O -176.60287631049297
75 O -188.42419138305866
75 O -200.24550645562434
72 O -211.9902002465871
, O -216.76414349999445
Stephen I-PER -232.07709547374301
McAllister I-PER -233.67310933050982
73 O -245.48504811337526
76 O -258.8348917005542
69 O -269.9297718464458
74 O -281.80452617797295
. O -286.56131892967926

SOCCER O -11.111261196896463
- O -18.614860988908106
SLOVAKIA O -21.985489661427906
BEAT O -35.500701606267924
FAROES O -38.871330278787724
IN O -50.889042564156924
WORLD O -64.90675484952612
CUP I-MISC -76.23451916994482
QUALIFIER O -80.05724134207371
. O -84.83170984864438

TOFTIR O -3.9236092026843563
, O -8.878088043065476
Faroe O -12.248716715585276
Islands O -15.619345388105076
1996-08-31 O -18.989974060624874

Slovakia I-LOC -11.12280240085212
beat O -20.333184298693396
the O -25.614470174573075
Faroe O -28.985098847092875
Islands O -32.35572751961268
2-1 O -45.31454611592831
( O -51.44250095549218
halftime O -64.23782081952493
1-0 O -76.31693364955828
) O -82.44488848912216
in O -88.32049371718882
their O -97.48854027564246
World I-MISC -109.90047640704978
Cup I-MISC -117.60135612464009
soccer O -129.42730571984367
European I-MISC -141.68720722043204
group O -152.57886803793605
six O -163.32885385930737
qualifying O -177.1241737233401
match O -187.81995791382195
on O -194.4311108538366
Saturday O -205.05650571642704
. O -209.81329846813333

Scorers O -13.632093360197903
: O -21.991137444443932

Faroe O -3.9236092026843563
Islands I-PER -6.324932725224048
- O -13.557700645178116
Jan I-PER -27.231643845719674
Allan I-PER -28.827657702486462
Mueller O -32.10799008992246
( O -38.790468652632484
60th O -54.071215343835476
minute O -65.60780093946806
) O -71.73575577903195

Slovakia I-LOC -11.12280240085212
- O -18.441591002986044
Lubomir O -22.308813692490816
Moravcik O -25.679442365010615
( O -31.807397204574492
13th O -46.82510948994369
) O -52.95306432950757
, O -57.727007582914915
Peter I-PER -71.67072574699777
Dubovsky I-PER -73.26673960376456
( O -79.30439815824464
88th O -83.22955055391058
) O -89.35750539347447

Attendance O -12.455215598113822
: O -20.814259682359854
1,445 O -24.184888354879654
. O -28.94168110658595

CRICKET O -12.51179912648019
- O -20.015398918491833
ENGLAND I-LOC -34.27858596798876
BEAT O -47.83763362152801
PAKISTAN I-LOC -60.04254366644858
BY O -75.3671260663508
107 O -91.14446677453878
RUNS O -94.51509544705858
IN O -106.53280773242778
SECOND O -120.81355442363079
ONE-DAYER O -124.18418309615059
. O -128.9409758478569

BIRMINGHAM O -3.9236092026843563
, O -8.878088043065476
England I-LOC -18.221374604290997
1996-08-31 O -21.635838985510023

England I-LOC -9.213000209823697
beat O -18.423382107664978
Pakistan I-LOC -28.5408293113352
by O -36.70352402886053
107 O -52.4808647370485
runs O -64.22555852801128
in O -70.10116375607794
the O -74.88585561497264
second O -84.73364289889953
one-day O -98.24885484373955
international O -109.70178251032523
at O -117.4433703904202
Edgbaston O -120.81399906294
on O -127.42515200295466
Saturday O -138.0505468655451
to O -143.92956070722548
take O -155.21030739842845
the O -159.99499925732314
series O -172.64347773302663
2-0 O -185.2919562087301
. O -190.0487489604364

Scores O -14.455215598113824
: O -22.814259682359854
England I-LOC -34.515567844248665
292-8 O -37.9300322254677
innings O -49.80048233804715
closed O -61.94372550550021
( O -68.07168034506408
N. I-PER -82.64766672464646
Knight I-PER -93.65889418017852
113 O -96.93922656761451
) O -103.62170513032454
, O -108.3956483837319
Pakistan I-LOC -120.64176191986988
185 O -124.0562263010889
( O -130.68077515763775
Ijaz I-PER -145.67179903649895
Ahmed I-PER -154.06831664791582
79 O -167.9957326482012
; O -180.4524914392966
A. I-PER -194.35040591376634
Hollioake I-PER -195.94641977053314
4-23 O -199.22675215796912
) O -205.90923072067915

CYCLING O -14.348300394197311
- O -21.851900186208955
TOUR I-MISC -37.04144389627982
OF I-MISC -48.29691246554777
NETHERLANDS I-MISC -60.0686235009512
FINAL O -75.31603686459304
RESULTS O -86.30703078546817
/ O -96.12834585803387
STANDINGS O -108.40909254923687
. O -113.16588530094317

LANDGRAAF O -3.9236092026843563
, O -8.878088043065476
Netherlands I-LOC -19.175570914677873
1996-08-31 O -22.5900352958969

Leading O -13.068192475004576
results O -24.66157828918869
of O -30.443675192623274

the O -5.337672389059262
205-km O -8.888836648552832
sixth O -22.243583921199605
and O -28.40072648826165
final O -39.85365415484733
stage O -52.871366440216526
of O -58.65346334365111
the O -63.438155202545815
Tour I-MISC -77.7346141165332
of O -83.75989336176828
the O -88.56226097552735
Netherlands I-LOC -101.21776544780303

between O -11.068192475004574
Roermond O -14.619356734498146
and O -20.77649930156019
Landgraaf O -24.14712797407999
on O -30.758280914094655
Saturday O -41.383675776685095
: O -49.56218427395735

1. O -11.601066464577277
Olaf O -15.152230724070849
Ludwig I-PER -17.29820243133497
( O -23.335860985815042
Germany I-LOC -31.286238678055202
) O -37.4580292263183
Telekom I-ORG -52.970435148726935
4 O -61.98970528403382
hours O -74.51558897470807
48 O -87.21137316518991
mins O -90.58200183770971
2 O -98.2598641201943
seconds O -109.33897695022765

2. O -11.585799707923966
Giovanni O -15.136963967417538
Lombardi I-PER -17.28293567468166
( O -23.32059422916173
Italy I-LOC -31.806009196791365
) O -37.97779974505447
Polti O -41.84502243455925
5 O -50.8329873765344
seconds O -61.91210020656774
behind O -73.70742007060049

3. O -11.585799707923966
Tristan O -15.136963967417538
Hoffman I-PER -17.28293567468166
( O -23.32059422916173
Netherlands I-LOC -32.420719040906576
) O -38.59250958916968
TVM I-ORG -53.61948868440807
same O -65.86695686273261
time O -76.71476864829422

4. O -12.13328750322646
Erik I-PER -26.064660711261496
Breukink I-PER -27.660674568028284
( O -33.69833312250836
Netherlands I-LOC -42.7984579342532
) O -48.97024848251631
Rabobank I-ORG -63.48265440492494
8 O -74.40819448836213
seconds O -85.90236931930905

5. O -12.155655316254915
Jesper O -15.706819575748487
Skibby I-PER -17.85279128301261
( O -23.89044983749268
Denmark I-LOC -34.82064964779521
) O -40.99244019605831
TVM I-ORG -56.0194192912967
9 O -66.83737948753405

6. O -12.155655316254915
Vyacheslav O -15.706819575748487
Ekimov I-PER -17.85279128301261
( O -23.89044983749268
Russia I-LOC -32.53114303060023
) O -38.70293357886334
Rabobank I-ORG -53.21533950127197
same O -65.46280767959651
time O -76.31061946515813

7. O -12.427734861691714
Luca O -15.978899121185286
Pavanello I-PER -18.12487082844941
( O -24.16252938292948
Italy I-LOC -32.647944350559115
) O -38.81973489882222
Aki I-PER -55.07359243010512
11 O -66.9488428092211

8. O -12.51179912648019
Eleuterio O -16.06296338597376
Anguita I-PER -18.208935093237884
( O -24.246593647717955
Spain I-LOC -32.56535874593814
) O -38.737149294201245
MX O -42.604371983706024
Onda O -45.97500065622582

9. O -12.946201950625966
Michael I-PER -23.6811779458575
Andersson I-PER -25.277191802624287
( O -31.31485035710436
Sweden I-LOC -40.07512516596458
) O -46.24691571422768
Telekom I-ORG -61.759321636636315

10. O -13.111261196896463
Johan I-PER -26.30566881076529
Capiot I-PER -37.73193376557621
( O -43.769592320056276
Belgium I-LOC -52.71997001229643
) O -58.89176056055953
Collstrop I-ORG -74.14113207713437
all O -85.34279656584579
same O -97.40633704246284
time O -107.83908682711089

Final O -14.985730314812601
overall O -28.447012592989367
placings O -43.46472487835857
( O -49.59267971792244
after O -58.315771254400005
six O -69.04808132090696
stages O -82.95031638885624
) O -89.07827122842012
: O -97.25677972569238

1. O -11.601066464577277
Rolf O -15.152230724070849
Sorensen I-PER -17.29820243133497
( O -23.335860985815042
Denmark I-LOC -34.26606079611757
) O -40.437851344380675
Rabobank I-ORG -54.95025726678931
20:36:54 I-ORG -57.84867146338249

2. O -11.585799707923966
Lance I-PER -25.102135416680156
Armstrong I-PER -35.791434777324866
( O -41.82909333180494
U.S. I-LOC -48.65775511564541
) O -54.82954566390852
Motorola I-ORG -68.85652475914691
2 O -77.13337674425254
seconds O -88.62755157519946
behind O -100.42287143923222

3. O -11.585799707923966
Ekimov O -15.136963967417538
1:7 I-PER -17.28293567468166

4. O -12.13328750322646
Marco I-PER -25.64962321198265
Lietti I-PER -27.24563706874944
( O -33.283295623229506
Italy I-LOC -41.768710590859136
) O -47.94050113912225
MG-Technogym O -51.807723828627026
1:16 O -55.178352501146826

5. O -12.155655316254915
Erik I-PER -26.087028524289952
Dekker I-PER -27.68304238105674
( O -33.72070093553681
Netherlands I-LOC -42.82082574728165
) O -48.992616295544764
Rabobank I-ORG -63.505022217953396
1:23 I-ORG -66.40343641454658

6. O -12.155655316254915
Ludwig O -15.706819575748487
1:25 I-PER -17.85279128301261

6. O -12.155655316254915
Breukink O -15.706819575748487
same O -27.355298051451967
time O -37.78804783610001

8. O -12.51179912648019
Maarten O -16.06296338597376
den I-PER -18.208935093237884
Bakker O -21.489267480673877
( O -28.1717460433839
Netherlands I-LOC -38.58733247050875
) O -44.75912301877186
TVM I-ORG -59.78610211401025
1:33 I-ORG -62.68451631060343

9. O -12.946201950625966
Andersson O -16.497366210119537
1:34 I-PER -18.64333791738366

10. O -13.111261196896463
Skibby O -16.662425456390032
1:45 I-PER -18.808397163654156

CRICKET O -12.51179912648019
- O -20.015398918491833
ENGLAND I-LOC -34.27858596798876
V O -48.11774154072074
PAKISTAN I-LOC -60.32265158564131
ONE-DAY O -75.64723398554354
SCOREBOARD O -90.74650278861887
. O -95.50329554032517

BIRMINGHAM O -3.9236092026843563
, O -8.878088043065476
England I-LOC -18.221374604290997
1996-08-31 O -21.635838985510023

Scoreboard O -15.155655316254915
of O -21.118287806663268
the O -25.902979665557975
second O -35.75076694948486
one-day O -49.26597889432488
cricket O -62.476336257636476
match O -73.1721204481183
between O -83.68733239295833
