Gloucestershire I-ORG -9.828425023203247
183 B-LOC -0.2895066171949848
and O -5.926057271125413
249 B-LOC -0.2895066171949848
( O -5.896869543627243
J. I-PER -9.3544438632919
Russell I-PER -9.3544438632919
75 O -11.590229776629068
) O -5.896869543627243
, O -4.542857957470717
Northamptonshire I-ORG -10.287856641840543
190 B-LOC -0.2895066171949848
and O -5.926057271125413
218-9 B-LOC -0.2895066171949848
. O -4.5257074557696635

MOTOR O -15.049661395266364
RACING O -14.371589490153726
- O -7.09197890910124
LEADING O -14.371589490153726
QUALIFIERS B-LOC -0.2895066171949848
FOR O -12.727733300379
VANCOUVER B-LOC -0.2895066171949848
INDYCAR B-LOC -0.2895066171949848
RACE B-LOC -0.2895066171949848
. O -4.5257074557696635

VANCOUVER B-LOC -0.2895066171949848
1996-08-31 B-LOC -0.2895066171949848

Top B-LOC -0.2895066171949848
ten B-LOC -0.2895066171949848
drivers O -15.049661395266364
in O -5.644519932130018
grid B-LOC -0.2895066171949848
for O -6.91420861108119

Sunday O -10.095465084879487
's O -6.824695030266089
Vancouver B-LOC -0.2895066171949848
IndyCar B-LOC -0.2895066171949848
race O -11.538699475988984
after O -8.492006240540942
final O -11.221842370649044
qualifying O -13.564234568096122
on O -6.38006764407803

Saturday O -10.39430956665381
( O -5.896869543627243
tabulate O -12.371589490153726
by O -7.887773712889469
driver O -13.464698894545206
, O -4.542857957470717
country O -11.284126648903387
, O -4.542857957470717
chassis B-LOC -0.2895066171949848
, O -4.542857957470717
motor I-ORG -13.287856641840543
and O -5.926057271125413
lap O -13.371589490153726

times O -12.616701987990258
in O -5.644519932130018
seconds O -10.848027534096712
) O -5.896869543627243
: O -7.947423201335626

1. O -10.817000638476088
Alex I-PER -8.982475085904943
Zanardi B-LOC -0.2895066171949848
( O -5.896869543627243
Italy I-LOC -6.401750260864
) O -5.896869543627243
, O -4.542857957470717
Reynard B-LOC -0.2895066171949848
Honda I-ORG -8.965928546953181
, O -4.542857957470717
53.980 B-LOC -0.2895066171949848
( O -5.896869543627243
113.576 B-LOC -0.2895066171949848

mph B-LOC -0.2895066171949848
/ I-ORG -9.380966046232027
182.778 B-LOC -0.2895066171949848
kph O -13.564234568096122
) O -5.896869543627243

2. O -10.801733881822777
Michael I-PER -7.66054699101758
Andretti B-LOC -0.2895066171949848
( O -5.896869543627243
U.S. I-LOC -4.744997077074832
) O -5.896869543627243
, O -4.542857957470717
Lola B-LOC -0.2895066171949848
Ford I-MISC -9.83162393682075
Cosworth B-LOC -0.2895066171949848
, O -4.542857957470717
54.483 B-LOC -0.2895066171949848

3. O -10.801733881822777
Bobby I-PER -11.119978609654877
Rahal B-LOC -0.2895066171949848
( O -5.896869543627243
U.S. I-LOC -4.744997077074832
) O -5.896869543627243
, O -4.542857957470717
Reynard B-LOC -0.2895066171949848
Mercedes-Benz B-LOC -0.2895066171949848
, O -4.542857957470717
54.507 B-LOC -0.2895066171949848

4. O -11.349221677125271
Bryan B-LOC -0.2895066171949848
Herta B-LOC -0.2895066171949848
( O -5.896869543627243
U.S. I-LOC -4.744997077074832
) O -5.896869543627243
, O -4.542857957470717
Reynard B-LOC -0.2895066171949848
Mercedes-Benz B-LOC -0.2895066171949848
, O -4.542857957470717
54.578 B-LOC -0.2895066171949848

5. O -11.371589490153726
Jimmy I-PER -11.119978609654877
Vasser B-LOC -0.2895066171949848
( O -5.896869543627243
U.S. I-LOC -4.744997077074832
) O -5.896869543627243
, O -4.542857957470717
Reynard B-LOC -0.2895066171949848
Honda I-ORG -8.965928546953181
, O -4.542857957470717
54.617 B-LOC -0.2895066171949848

6. O -11.371589490153726
Paul I-PER -7.769481362570744
Tracy B-LOC -0.2895066171949848
( O -5.896869543627243
Canada I-LOC -7.807006739350258
) O -5.896869543627243
, O -4.542857957470717
Penske B-LOC -0.2895066171949848
Mercedes-Benz B-LOC -0.2895066171949848
, O -4.542857957470717
54.620 B-LOC -0.2895066171949848

7. O -11.643669035590525
Al B-LOC -0.2895066171949848
Unser B-LOC -0.2895066171949848
Jr B-LOC -0.2895066171949848
( O -5.896869543627243
U.S. I-LOC -4.744997077074832
) O -5.896869543627243
, O -4.542857957470717
Penske B-LOC -0.2895066171949848
Mercedes-Benz B-LOC -0.2895066171949848
, O -4.542857957470717
54.683 B-LOC -0.2895066171949848

8. O -11.727733300379
Andre I-PER -9.982475085904943
Ribeiro B-LOC -0.2895066171949848
( O -5.896869543627243
Brazil I-LOC -7.59019535027711
) O -5.896869543627243
, O -4.542857957470717
Lola B-LOC -0.2895066171949848
Honda I-ORG -8.965928546953181
, O -4.542857957470717
54.750 B-LOC -0.2895066171949848

9. O -12.162136124524777
Mauricio B-LOC -0.2895066171949848
Gugelmin B-LOC -0.2895066171949848
( O -5.896869543627243
Brazil I-LOC -7.59019535027711
) O -5.896869543627243
, O -4.542857957470717
Reynard B-LOC -0.2895066171949848
Ford I-MISC -9.83162393682075
Cosworth B-LOC -0.2895066171949848
, O -4.542857957470717
54.762 B-LOC -0.2895066171949848

10. O -12.327195370795273
Gil B-LOC -0.2895066171949848
de I-PER -8.741466986401146
Ferran B-LOC -0.2895066171949848
( O -5.896869543627243
Brazil I-LOC -7.59019535027711
) O -5.896869543627243
, O -4.542857957470717
Reynard B-LOC -0.2895066171949848
Honda I-ORG -8.965928546953181
, O -4.542857957470717
54.774 B-LOC -0.2895066171949848

SOCCER O -10.327195370795273
- O -7.09197890910124
CANADA B-LOC -0.2895066171949848
BEAT O -13.284126648903387
PANAMA B-LOC -0.2895066171949848
3-1 O -13.564234568096122
IN O -11.78662698943257
WORLD I-MISC -9.568589530986957
CUP I-MISC -7.831623936820749
QUALIFIER B-LOC -0.2895066171949848
. O -4.5257074557696635

EDMONTON B-LOC -0.2895066171949848
1996-08-31 B-LOC -0.2895066171949848

Canada I-LOC -7.807006739350258
beat O -8.983572204808592
Panama B-LOC -0.2895066171949848
3-1 O -13.564234568096122
( O -5.896869543627243
halftime O -12.56423456809612
2-0 O -12.41739317976685
) O -5.896869543627243
in O -5.644519932130018
their O -8.936961262517
CONCACAF B-LOC -0.2895066171949848
semifinal O -15.049661395266364
phase O -14.78662698943257
qualifying O -13.564234568096122
match O -10.464698894545208
for O -6.91420861108119
the O -4.553606562958072
1998 O -14.201664488711412
World B-MISC -5.20945336562895
Cup B-MISC -5.20945336562895
on O -6.38006764407803
Friday O -9.87174360307052
. O -4.5257074557696635

Scorers O -12.848027534096714
: O -7.947423201335626

Canada I-LOC -7.807006739350258
- O -7.09197890910124
Aunger B-LOC -0.2895066171949848
( O -5.896869543627243
41st B-LOC -0.2895066171949848
min B-LOC -0.2895066171949848
, O -4.542857957470717
pen B-LOC -0.2895066171949848
) O -5.896869543627243
, O -4.542857957470717
Paul I-PER -7.769481362570744
Peschisolido B-LOC -0.2895066171949848
( O -5.896869543627243
42nd B-LOC -0.2895066171949848
) O -5.896869543627243
, O -4.542857957470717
Carlo B-LOC -0.2895066171949848
Corrazin B-LOC -0.2895066171949848
( O -5.896869543627243
87th B-LOC -0.2895066171949848
) O -5.896869543627243

Panama B-LOC -0.2895066171949848
- O -7.09197890910124
Jorge I-PER -11.119978609654877
Luis I-PER -10.634551782484635
Dely B-LOC -0.2895066171949848
Valdes B-LOC -0.2895066171949848
( O -5.896869543627243
50th B-LOC -0.2895066171949848
) O -5.896869543627243

Attendance O -11.671149772012633
: O -7.947423201335626
9,402 B-LOC -0.2895066171949848

RUGBY I-MISC -9.568589530986957
UNION I-ORG -10.287856641840543
- O -7.09197890910124
SPRINGBOKS B-LOC -0.2895066171949848
FINALLY B-LOC -0.2895066171949848
BREAK B-LOC -0.2895066171949848
ALL B-LOC -0.2895066171949848
BLACK B-LOC -0.2895066171949848
SPELL B-LOC -0.2895066171949848
. O -4.5257074557696635

Andy I-PER -10.44190670454224
Colquhoun B-LOC -0.2895066171949848

JOHANNESBURG I-LOC -9.431497604258052
1996-08-31 B-LOC -0.2895066171949848

South I-LOC -6.768532591535622
Africa I-LOC -7.016460104979208
managed O -13.78662698943257
to O -5.647928545743742
avoid O -13.464698894545206
a O -5.823730984095308
fifth O -12.41739317976685
successive O -14.564234568096122
defeat O -12.912157871516428
in O -5.644519932130018
1996 O -10.452726252879131
at O -7.510502584158332
the O -4.553606562958072
hands O -13.671149772012635
of O -5.551011607497951
the O -4.553606562958072
All I-ORG -10.48050171978294
Blacks I-ORG -10.702894141119387
with O -7.657343972487603
an O -8.385747553150384
emphatic B-LOC -0.2895066171949848
32-22 B-LOC -0.2895066171949848
victory O -11.242306473208759
in O -5.644519932130018
front O -13.78662698943257
of O -5.551011607497951
an O -8.385747553150384
ecstatic B-LOC -0.2895066171949848
Ellis B-LOC -0.2895066171949848
Park I-ORG -9.828425023203247
crowd O -13.671149772012635
on O -6.38006764407803
Saturday O -10.39430956665381
. O -4.5257074557696635

They O -10.945324735451628
scored O -12.049661395266364
three O -9.720537798974798
tries O -15.049661395266364
in O -5.644519932130018
recording B-LOC -0.2895066171949848
their O -8.936961262517
highest O -14.78662698943257
total O -12.12366197671014
against O -9.488946440791883
New I-LOC -6.446604496648259
Zealand I-LOC -7.807006739350258
, O -4.542857957470717
salvaging B-LOC -0.2895066171949848
some O -10.076968741262098
pride B-LOC -0.2895066171949848
in O -5.644519932130018
a O -5.823730984095308
season O -11.0317394872691
in O -5.644519932130018
which O -9.00526727590791
the O -4.553606562958072
world O -10.727733300379
champions O -12.24230647320876
have O -8.402922696958518
lost O -10.699164148182229
five O -10.56423456809612
out O -9.186714147245441
of O -5.551011607497951
eight O -11.488946440791883
tests O -13.912157871516428
. O -4.5257074557696635

It O -9.678102532654401
also O -9.63012250375258
ended O -11.590229776629068
a O -5.823730984095308
run O -11.440852152590839
of O -5.551011607497951
nine O -12.086187271291477
successive O -14.564234568096122
victories B-LOC -0.2895066171949848
this O -9.221842370649043
year O -9.176832635731477
for O -6.91420861108119
New I-LOC -6.446604496648259
Zealand I-LOC -7.807006739350258
but O -8.767963145167533
arrived O -12.727733300379
too O -12.78662698943257
late O -11.643669035590525
to O -5.647928545743742
prevent O -13.912157871516428
a O -5.823730984095308
2-1 O -12.727733300379
series O -12.41739317976685
defeat O -12.912157871516428
and O -5.926057271125413
an O -8.385747553150384
historic B-LOC -0.2895066171949848
first O -8.771676647966597
All I-ORG -10.48050171978294
Black I-PER -10.634551782484635
series O -12.41739317976685
triumph B-LOC -0.2895066171949848
on O -6.38006764407803
South I-LOC -6.768532591535622
African I-MISC -6.661698935378437
soil B-LOC -0.2895066171949848
. O -4.5257074557696635

Springbok B-LOC -0.2895066171949848
scrum-half B-LOC -0.2895066171949848
Joost B-LOC -0.2895066171949848
van I-PER -9.3544438632919
der I-PER -10.271981703099927
Westhuizen B-LOC -0.2895066171949848
was O -7.2748743356651895
his O -8.3001271275971
side O -12.049661395266364
's O -6.824695030266089
inspiration B-LOC -0.2895066171949848
, O -4.542857957470717
scoring O -13.78662698943257
their O -8.936961262517
opening O -12.41739317976685
try O -14.371589490153726
and O -5.926057271125413
making O -12.616701987990258
the O -4.553606562958072
third O -10.630122503752578
for O -6.91420861108119
flanker B-LOC -0.2895066171949848
Andre I-PER -9.982475085904943
Venter B-LOC -0.2895066171949848
from O -7.807440000167994
a O -5.823730984095308
quickly O -13.78662698943257
taken O -12.014037485535644
penalty O -12.78662698943257
to O -5.647928545743742
give O -12.201664488711412
his O -8.3001271275971
side O -12.049661395266364
a O -5.823730984095308
29-8 B-LOC -0.2895066171949848
lead O -11.142770799657844
after O -8.492006240540942
54 O -12.327195370795273
minutes O -11.142770799657844
. O -4.5257074557696635

Fullback B-LOC -0.2895066171949848
Andre I-PER -9.982475085904943
Joubert B-LOC -0.2895066171949848
scored O -12.049661395266364
the O -4.553606562958072
other O -10.327195370795273
, O -4.542857957470717
scorching B-LOC -0.2895066171949848
in O -5.644519932130018
from O -7.807440000167994
40 O -12.086187271291477
metres O -10.979272067374966
at O -7.510502584158332
the O -4.553606562958072
start O -11.699164148182229
of O -5.551011607497951
the O -4.553606562958072
second O -9.616701987990256
half O -10.979272067374966
to O -5.647928545743742
add O -14.049661395266364
to O -5.647928545743742
his O -8.3001271275971
three O -9.720537798974798
long-range B-LOC -0.2895066171949848
penalties O -15.049661395266364
. O -4.5257074557696635

The O -7.27751180448182
All I-ORG -10.48050171978294
Blacks I-ORG -10.702894141119387
salvaged B-LOC -0.2895066171949848
some O -10.076968741262098
pride B-LOC -0.2895066171949848
by O -7.887773712889469
scoring O -13.78662698943257
two O -8.924506263944073
tries O -15.049661395266364
from O -7.807440000167994
centre O -12.727733300379
Walter B-LOC -0.2895066171949848
Little B-LOC -0.2895066171949848
and O -5.926057271125413
scrum-half B-LOC -0.2895066171949848
Justin I-PER -10.856944203821083
Marshall B-LOC -0.2895066171949848
in O -5.644519932130018
the O -4.553606562958072
final O -11.221842370649044
five O -10.56423456809612
minutes O -11.142770799657844
to O -5.647928545743742
close O -11.440852152590839
a O -5.823730984095308
gap B-LOC -0.2895066171949848
which O -9.00526727590791
at O -7.510502584158332
one O -9.349221677125271
point O -12.464698894545206
stood O -14.371589490153726
at O -7.510502584158332
24 O -11.39430956665381
points O -10.273557407193199
. O -4.5257074557696635

But O -10.095465084879487
they O -9.114201647461075
generally O -14.049661395266364
endured B-LOC -0.2895066171949848
an O -8.385747553150384
off-day B-LOC -0.2895066171949848
, O -4.542857957470717
highlighted B-LOC -0.2895066171949848
by O -7.887773712889469
recalled O -15.049661395266364
fly-half B-LOC -0.2895066171949848
Andrew I-PER -10.119978609654877
Mehrtens B-LOC -0.2895066171949848
who O -8.593512360618368
missed O -14.564234568096122
five O -10.56423456809612
out O -9.186714147245441
of O -5.551011607497951
eight O -11.488946440791883
kicks B-LOC -0.2895066171949848
at O -7.510502584158332
goal O -12.78662698943257
. O -4.5257074557696635

Recalled B-LOC -0.2895066171949848
fly-half B-LOC -0.2895066171949848
Henry I-PER -11.119978609654877
Honiball B-LOC -0.2895066171949848
kicked B-LOC -0.2895066171949848
the O -4.553606562958072
Springboks B-LOC -0.2895066171949848
into O -10.049661395266364
a O -5.823730984095308
6-0 O -12.56423456809612
lead O -11.142770799657844
after O -8.492006240540942
10 O -9.74953767069735
minutes O -11.142770799657844
only O -10.405805205491639
to O -5.647928545743742
see O -12.56423456809612
Andrew I-PER -10.119978609654877
Mehrtens B-LOC -0.2895066171949848
launch O -14.564234568096122
a O -5.823730984095308
penalty O -12.78662698943257
from O -7.807440000167994
eight O -11.488946440791883
metres O -10.979272067374966
inside O -13.78662698943257
his O -8.3001271275971
own O -12.12366197671014
half O -10.979272067374966
to O -5.647928545743742
narrow O -15.049661395266364
the O -4.553606562958072
gap B-LOC -0.2895066171949848
. O -4.5257074557696635

Mehrtens B-LOC -0.2895066171949848
missed O -14.564234568096122
three O -9.720537798974798
further O -12.371589490153726
penalties O -15.049661395266364
and O -5.926057271125413
a O -5.823730984095308
conversion B-LOC -0.2895066171949848
in O -5.644519932130018
the O -4.553606562958072
first O -8.771676647966597
40 O -12.086187271291477
minutes O -11.142770799657844
which O -9.00526727590791
could O -10.211718153375337
have O -8.402922696958518
put O -11.513608495026153
his O -8.3001271275971
side O -12.049661395266364
ahead O -11.848027534096712
, O -4.542857957470717
but O -8.767963145167533
it O -8.260453819919018
was O -7.2748743356651895
the O -4.553606562958072
Springboks B-LOC -0.2895066171949848
who O -8.593512360618368
looked O -13.284126648903387
the O -4.553606562958072
more O -10.104802949458824
dangerous O -13.671149772012635
. O -4.5257074557696635

Their O -14.201664488711412
promise B-LOC -0.2895066171949848
was O -7.2748743356651895
realised O -15.049661395266364
when O -9.590229776629066
Joubert B-LOC -0.2895066171949848
made O -10.657343972487604
a O -5.823730984095308
40-metre B-LOC -0.2895066171949848
break O -12.78662698943257
in O -5.644519932130018
the O -4.553606562958072
25th B-LOC -0.2895066171949848
minute O -11.305500299695954
and O -5.926057271125413
, O -4.542857957470717
although O -13.284126648903387
winger B-LOC -0.2895066171949848
Pieter B-LOC -0.2895066171949848
Hendriks B-LOC -0.2895066171949848
appeared O -13.201664488711412
to O -5.647928545743742
knock B-LOC -0.2895066171949848
on O -6.38006764407803
Joubert B-LOC -0.2895066171949848
's O -6.824695030266089
reverse B-LOC -0.2895066171949848
pass O -15.049661395266364
, O -4.542857957470717
Welsh B-LOC -0.2895066171949848
referee B-LOC -0.2895066171949848
Derek I-PER -10.44190670454224
Bevan B-LOC -0.2895066171949848
allowed O -11.756879646038517
Van I-PER -9.3544438632919
der I-PER -10.271981703099927
Westhuizen B-LOC -0.2895066171949848
to O -5.647928545743742
pick B-LOC -0.2895066171949848
up O -9.0769687412621
and O -5.926057271125413
score O -13.78662698943257
under O -10.058706534869371
the O -4.553606562958072
posts O -15.049661395266364
. O -4.5257074557696635

Honiball B-LOC -0.2895066171949848
converted B-LOC -0.2895066171949848
and O -5.926057271125413
Joubert B-LOC -0.2895066171949848
kicked B-LOC -0.2895066171949848
a O -5.823730984095308
penalty O -12.78662698943257
before O -10.152420969691564
All I-ORG -10.48050171978294
Black I-PER -10.634551782484635
hooker B-LOC -0.2895066171949848
Sean B-LOC -0.2895066171949848
Fitzpatrick B-LOC -0.2895066171949848
scored O -12.049661395266364
a O -5.823730984095308
try O -14.371589490153726
from O -7.807440000167994
close O -11.440852152590839
range O -13.201664488711412
on O -6.38006764407803
the O -4.553606562958072
stroke B-LOC -0.2895066171949848
of O -5.551011607497951
half-time B-LOC -0.2895066171949848
to O -5.647928545743742
narrow O -15.049661395266364
the O -4.553606562958072
lead O -11.142770799657844
to O -5.647928545743742
16-8 B-LOC -0.2895066171949848
and O -5.926057271125413
hint B-LOC -0.2895066171949848
at O -7.510502584158332
a O -5.823730984095308
comeback B-LOC -0.2895066171949848
. O -4.5257074557696635

Instead B-LOC -0.2895066171949848
Joubert B-LOC -0.2895066171949848
kicked B-LOC -0.2895066171949848
another O -11.699164148182229
long O -12.24230647320876
penalty O -12.78662698943257
and O -5.926057271125413
then O -11.464698894545208
raced B-LOC -0.2895066171949848
around O -11.086187271291477
the O -4.553606562958072
outside O -12.727733300379
